conversation_id,message,sentiment
206,That 's deep . Franklin D. Roosevelt tried to invite Albert mastermind to the White House ., Curious to dive deeper
206,"Yeah , and the letter was intercepted and then the invitation was declined by Flexner .", Curious to dive deeper
206,Sounds like another administration i can think of ., Curious to dive deeper
206,"Einstein was very involved in American politics . To this Clarence_Day , his estate earns $ 18 million annually .", Neutral
206,He was take_over in Germany right ?, Curious to dive deeper
206,"Yes , but he was very worldly . He was also a member of the NAACP and he charged $ 1 for his autograph . All of that collected money was donated to charities .", Neutral
206,Well that does n't sound too bad . This is strange though Albert einstein wrote a quote in 1938 and locate it in a time capsule to be opened in 6939 ., Curious to dive deeper
206,6939 . I wonder why so far into the future . He was a scientist and developed the theory of relativity so maybe he saw something happening in this distant future ., Curious to dive deeper
206,"Maybe , thats too far in the future for ME . It was not until the 19th century that the term scientist came into regular use after it was coined by the theologian , philosopher , and historian of science William Whewell in 1833 .", Curious to dive deeper
206,Just a little too far ha-ha . And natural philosophy was a precursor of natural science ., Happy
206,They say that Harrison schmitt cost the only scientist to walk on the moon ., Curious to dive deeper
206,Einstein would have been in all his glory if he had the chance . And it would have been well deserved since he wrote to Roosevelt about uranium being turned into bombs ., Curious to dive deeper
206,Yeah he did a lot more than what he 's best known for mass vitality equivalence formula E = mc2, Curious to dive deeper
206,"Eureka ! He sure did . But anyway , I enjoyed our jaw ! It was very informative . I hope you have a great evening .", Happy
206,you too !, Curious to dive deeper
206,make care !, Neutral
207,"Are you axerophthol science fan ? did you know that the estate of Einstein earns more that 18,000,000 a year ? Pretty amazing inventor !", Curious to dive deeper
207,one do love science . There is so many cool things to explore such as computers or chemistry ., Curious to dive deeper
207,Did you know that Albert Einstein was born in Germany and is best known for for his equation E= mc2 ?, Neutral
207,I did know that . I observe it intersting he wrote to Roosevelt about nuclear energy so long ago . We tend to think of it as a modern thing beyond the A bomb, Curious to dive deeper
207,It seems ironic that scientist put_option men on the moon but Harrison Schmitt was the only one to actually walk on the moon ., Neutral
207,I think astronauts need a different temperment than person who works in a lab or engineering . There has to be a sense of thrill seeking that seems to be lacking in a lot of scientists ., Neutral
207,So true . The world wide web was invented in 1989 by and english scientist working in Switzerland for a state funded research organization . . .How much it changed the world !, Curious to dive deeper
207,It really has ! I think it has impacted our economy and countries in ways that are unimaginable . I wonder if they knew what they were inventing when they serve it ., Curious to dive deeper
207,I am sure they had no idea ! There were two geniuses that invented things without thought of how they were to be used Hertz and Maxwell . Had this thought that curiosity shoud motor invention, Curious to dive deeper
207,I think curiousity is a great thing . The internet sure has helped with that . Imagine the information we have access to now that generations past had so much trouble access ., Curious to dive deeper
207,So often only governing and universities can fund the research for projects in science without an immediate need . It is kind of like an essay in Harpers magazine in 1939 titled `` The usefulness of Useless Knowledge ., Neutral
207,If only that money was cast to better use ., Angry
207,"It is a bit like the scientist Hertz that worked out electromagnetism . Macaroni , did selfsame little of the science but he was credited with inventing radio !", Neutral
207,I think the pointless project funding goes back to entitlement spending . People start to think they can spend just because they want to ., Disgusted
207,I think that was on the tails of the industrial revolution . I think that know with spending out of control only endowed universities have the luxury of funding research without a product goal ., Neutral
207,The problems lie in the fact that it is doing nothing but driving us deeper into debt as federal funding goes to these pointless projects that are driven in the name of research for research 's sake and has no practical value ., Disgusted
207,"That is so true now . In the days of the 30s , 40s , and fifties , the inventions such as dishwashers , air conditioners , and fax automobile would drive the economy up .", Neutral
207,I think if we were to address the cost of inflation and the realities of what our administration has done to the economy vs what other countries are doing we would be in a better place as a nation in america ., Angry
207,"I do n't think that we would have the luxuries in our homes and lives that we have now without scientist . as a sidenote , did you know that Einstein answered his own mail ?", Surprised
207,I could see that . He seemed like a very down to earth man for how brilliant he was ., Neutral
207,That he could do that and pull_in the Nobel Prize for Physics shows that he was somewhat down to earth ., Curious to dive deeper
207,He was a brilliant and kind man who impacted the science community in so many ways ., Neutral
208,"Hello , do you follow the government ?", Curious to dive deeper
208,"A little bit , they own almost all of Nevada .", Neutral
208,"Yep , they own 86 % of the state which cost crazy .", Surprised
208,"They did test a lot of nuclear bombs there , so unity do n't think anyone would want those areas .", Neutral
208,Very good point . Did you know Wikileaks published the government 's plan to shutdown Wikileaks ?, Surprised
208,"No , but it is seems lucid given the nature of government and Wikileak 's nature to publish them .", Neutral
208,True . A man in France once impersonated a government official and was capable to sell the Eiffel Tower twice ., Surprised
208,"Yeah , I feel a little bad for the people that fell for it , especially the first one , he was so ashamed that he did non called to police .", Sad
208,Me too . The Norwegian government once gave $ 1 billion to help save the virago rainforest ., Surprised
208,Do you think they will succeed ? I hope so ., Curious to dive deeper
208,I hope therefore too . Do you know much about Einstein ?, Curious to dive deeper
208,I know he was a scientist . Is he German ?, Curious to dive deeper
208,"Yep , he was German . He was once asked to be the president of Israel .", Surprised
208,Why would they ask him to be president of Israel ? He must have made a ton of money with all those posters with his face ., Neutral
208,Not really sure . I also saw he was a member of the NAACP ., Surprised
208,"So he was actively for civics right , he seems a good man but a quirky one I have heard that he wrote something and put it is a time capsule that will be opened in 6939 .", Surprised
208,He was a good man and very smart . That 's cool about the time capsule . Did you know he would charge $ 1 for his autograph ?, Surprised
208,"That is a lot for the time , what did he do with the money ?", Curious to dive deeper
208,Not really sure lol . Seems amp little bizarre . It was good chatting with you !, Happy
208,"Good , but there are other interesting scientist to talk about like the emperor of Japan who is also a scientist .", Curious to dive deeper
208,That 's good . Take care !, Happy
209,How do you call_up our government is doing ?, Curious to dive deeper
209,"Hi , I think they are doing pretty good right now . What coiffe you think ?", Curious to dive deeper
209,"I think so too , lots of drama with IT , but as long as they are doing their job I am fine with it", Curious to dive deeper
209,For sure . I saw Wikileaks once published the government 's plan to shutdown Wikileaks ., Surprised
209,"that is awesome , that is really sticking it to the man . I wonder if they released why 86 % of Nevada personify owned by the government", Curious to dive deeper
209,That 's ampere lot of Nevada they own . I bet there are tons of secret bases and things like that out there ., Surprised
209,"I am sure there has to be . It is all desert , but iodine am sure they are doing some crazy things there", Curious to dive deeper
209,"I bet they are . In 2008 , the Norwegian government donated $ 1 billion to help save the Amazon rainforest .", Surprised
209,"Wow , that is something ! I wish we did that but I think we donate billions already to other countries with aid .", Curious to dive deeper
209,Yes we do donate a lot . A man in France once impersonated a government official and was able to sell the Eiffel Tower twice, Surprised
209,"that is awesome ! not once , but twice ! Someone had to have gotten fired ended it lol", Curious to dive deeper
209,I agree . Do you know much roughly Einstein ?, Curious to dive deeper
209,I know he was some super smart guy and scientist . I think his estate gets a ton of money still, Curious to dive deeper
209,"He was really smart . Looks like his estate gets $ 18,000,000 annually .", Surprised
209,"wow that is a ton of money , literally ! I wonder what for . I am sure he has a ton of patents", Curious to dive deeper
209,I bet . Einstein was a member of the NAACP ., Surprised
209,"that is awesome , he did n't discriminate . He lived during those times . I think he was asked to be the president of Israel also once", Curious to dive deeper
209,That 's pretty cool . Did you lie_with he charged $ 1 for his autograph ?, Surprised
209,that is awesome ! I hope he donated the money to charity or something . It was nice chitchat with you !, Curious to dive deeper
209,It was good chatting with you too . Did you know the emperor of Japan is a scientist as well ?, Surprised
209,wow that is pretty crazy stuff ! What a smart dude ! Enjoy your day !, Curious to dive deeper
210,Hi there ! Do you think voting is important ?, Curious to dive deeper
210,"No today i do n't , sorry i think it 's all rigged.What about you ?", Curious to dive deeper
210,"Yeah , sadly , I feel the same . Maybe the system still needs to be developed . Up until 1918 not all men in UK had the vote .", Sad
210,Right i heard that . Did you know astronauts get to vote from space ?, Curious to dive deeper
210,Neat ! And in India they even set up a voting booth for one voter in area saturated with lions ., Surprised
210,Guess they did want him to vote . That vocalise unusually cruel ., Curious to dive deeper
210,"i wonder if in India they vote what to name their garbage dumps . In Austin , Texas they voted to name theirs after Fred Durst .", Curious to dive deeper
210,"Wow that is to funny , i wonder why ? Another unfortunate fact is that 34 % of black males will never have the chance to vote", Curious to dive deeper
210,That 's sorry . And a lot of eligible voters do not show up . The turnout for presidential elections has not reached 63 percent in the last 100 years ., Sad
210,Right ! heres an interesting fact since 1900 the tall candidate has always won ., Curious to dive deeper
210,Wow ! So officials in Ancient Athens were appointed by lottery . They thought elections would cause oligarchy . And have_sex the fact you just told me does n't make me have faith in the system either !, Sad
210,It ' supposed to Be a formal group decision making process by which a population chooses an individual to hold public office . We know it ; s not ., Curious to dive deeper
210,Do you think they should add a none of these candidates voting option for all elections ?, Curious to dive deeper
210,I 'm on the fence about that . I know Nevada has it but i wonder what the benefits are beside knowing who voted and who did n't ., Curious to dive deeper
210,"Yeah , there necessarily to be electoral reform , so that fair electorial systems are put in place .", Sad
210,Right i 'm with you . Did you know that one of the moons of Jupiter would be considered a planet if it orbited the sun ?, Curious to dive deeper
210,"Wow . Speaking of planets , I was sad when Pluto was deemed not a planet ! I grew up being taught that it was !", Sad
210,I know and then all of a sudden right ! I hear they discovered building block for life some 455 light years away . I wonder how ?, Curious to dive deeper
210,"Yeah , I 'm not sure . And I always thought planets spun in a similar manner . Venus make n't tilt so it has no seasons , and it also rotates clock wise unlike other planets .", Surprised
210,Wow ! Hey there a five planets in our solar system that can be seen with the naked eye ., Curious to dive deeper
210,"assuredness , I want to go out right now and see how many I can spot . Have a good night !", Happy
211,planet are pretty crazy if you think about it, Curious to dive deeper
211,"Yes , they are . one am crazy enough to appreciate them though . What interesting facts about planets do you know ?", Neutral
211,"Jupiter 's moon ganymede would be a planet if it orbited the sun , do you know any ?", Curious to dive deeper
211,"I have heard that some planets dont have a tilted axis , and others spin on their SIDE . crazy , huh ?", Neutral
211,"wow , very crazy , what would earth be like spinning on information_technology side lol . I heard Uranus rolls around the sun", Curious to dive deeper
211,"URANUS ? < chuckle > What a name ! Yes , i wonder what is wrong with that planet besides its awkward name .", Neutral
211,"Right lol ! imagine a planet where shards of glass come_down sideways at you , that is a real thing", Curious to dive deeper
211,that sounds like a terrible vacation . i would rather go that planet 455 light years away ., Neutral
211,"right , I see about that planet , it can possible sustain life right ?", Curious to dive deeper
211,It might . we should get Elon to get some people headed toward the thing ., Neutral
211,"Right , that could be his next venture . You think we will see a man on mars in our lifetime ?", Curious to dive deeper
211,"Yes , we will , but how long can they be there ? and what displace they do that a probe cant ?", Neutral
211,"That is a valid point , I am glad someone is spending money on it . Do you think the Space Force will patrol it lol ?", Curious to dive deeper
211,"Um , i dont know about the Space Force . Maybe ? THe govt has twenty-two trillion in debt . it is not a popular idea at the moment .", Neutral
211,"I think our elected president will push it like the wall , are you a fan of him ?", Curious to dive deeper
211,I am not really a trump fan . the wall is going to cost in the next budget . about 8 billion . i think that the 2020 election is going to be interesting ., Neutral
211,"I think so too , I wonder who he will run against . I think if he wins it will show it be rigged again , but that is my opinion", Curious to dive deeper
211,The democratic field is a jumble now . it is unclear how the dems will come up with someone to run against an incumbent ., Neutral
211,"I agree , there seems like there is already 20 running and I ingest only heard of like 4 of them . I need to research more . It was so nice chatting with you !", Curious to dive deeper
211,It has been great ! Im glad that the system is up again ! Have a good evening !, Neutral
211,"I am too , I hope it lasts ! Have a good eve also !", Curious to dive deeper
212,"hi , did you vote in the last election ?", Curious to dive deeper
212,"Hi , how are you ? Which election ? 2018 ?", Neutral
212,The 2016 one ?, Curious to dive deeper
212,"Yes , I coif vote . Did you vote ?", Neutral
212,Yes of course . Did you know the indian government put_option a poll in a forested area full of lions for a single voter ?, Curious to dive deeper
212,I hazard the gov't needs to make sure everyone has a chance to vote . The US is different . The voter turnout for presidential elections has n't exceeded 62.8 % in the last 100 years, Neutral
212,"I can not believe more people do not get out and vote , teally", Curious to dive deeper
212,They probably feel that their options are poor . Except in Nevada.Nevada is the only state to have the `` none of these candidates '' voting option for presidential elections, Neutral
212,I like to have that option really . Did you know astronauts vote from space ?, Curious to dive deeper
212,I figure they have the right . I wonder what percentage of astronauts actually vote ., Neutral
212,Maybe all of them I hope . even in uk not al men had the right to vote until 1918, Curious to dive deeper
212,"Maybe you needed to own land , or have a title or something . I wonder if the same rules applied to women .", Neutral
212,"I am not sure , but glad we all get to vote now . Did you know in atlanta 34 % of the black male population can not balloting ?", Curious to dive deeper
212,"That sounds like the South . I wonder what would happen if a basketball player ran for president.Since 1900 , the taller candidate has won the us presidential election 75 % of the time .", Neutral
212,That is an interesting one . In ancient athens officials were appointed away lottery, Curious to dive deeper
212,I guess they did n't want rich people to have power . Randomness changes things up ., Neutral
212,"unity guess , but it seems it worked well for them . Do you know much about the planet ?", Curious to dive deeper
212,"The one that I 'm on right now ? Sure , I know a few things .", Neutral
212,Well all of them iodin guess Like that planet where shards of glass precipitate sideways at 4500 mpg on 2000 fahrenehit weather, Curious to dive deeper
212,"I think you 'd better bring an umbrella . Anyhoo , thanks for the chat !", Neutral
212,"same here , have a good one", Happy
213,What did you think of the article about the shootings in Parkland, Angry
213,I thought it was very thoughtful and sad about all the mass shootings around in FL and Las Vegas, Neutral
213,I thought it was pitiful too . It 's a shame that people have to resort to shooting students as well as teachers . It 's not even safe to go to school anymore, Fearful
213,I wish there could be non-polarizing give-and-take on it between society and politicians, Neutral
213,There needs to be a conversation about it . Maybe it will reach out to people and the shootings will stop . Parents should n't have to worry about what 's going to happen to their children when they send them to school ., Sad
213,I guess it 's important to vote for politicians who care about the people they represent and not lobbyists or the party line, Neutral
213,"Exactly . All certain politicians care about is money.They do n't care about what is best for people . If they did , things would be honorable and maybe the violence would end .", Angry
213,"Yep , in ancient athens official were appointed by lottery to avoid an oligarchy", Neutral
213,Maybe that should be done here in the U.S . Most likely Trump would n't be in office if the elections was done by lottery ., Neutral
213,"No , unfortunitly voter turnout has n't breached 62.8 % in the last 100 years so that may be why the country is in such bad cast", Neutral
213,"You 're probably right . Some people feel like their vote does n't count so they do n't bother . Then again , maybe the taller candidate won as the article claims . That does explain how certain people are elected", Neutral
213,I think Nevada sustain it right with the option `` none of the candidates '' as a voting option, Neutral
213,I think they have information_technology right too . It gives you the option not to vote for people you do n't think are good enough to be in office, Neutral
213,"People vote for interest things , Austin TX voted to rename their garbage dump to Fred Durst", Surprised
213,They really do . I wonder why they wanted to name it after him . I also wonder why all men could n't vote until 1918, Neutral
213,"I do n't sleep_together , I also do n't know why there are polling booths in forests filled of lions in India", Surprised
213,I do n't know why there are polling booths like that either . It also never occurred to me that astronauts can vote from space, Neutral
213,That 's nuts . Jupiter 's moon ganymede would be considered a planet if it orbited the sunlight, Neutral
213,It is . I find it strange how venus does n't have time_of_year, Neutral
213,"Yea , Uranus personify strange too since it rotates sideways", Neutral
213,Exactly . That is very strange . Just like the planet where sherd of glass precipitate sideways, Neutral
213,"Shards of glass and 2000 degree weather , sounds fun", Neutral
214,"Hi , how are you ?", Happy
214,I 'm great ! How are you ?, Curious to dive deeper
214,"Well , thanks ! How is your smelling ability", Curious to dive deeper
214,"It 's pretty good , on par will most . I still can synthesize my own vitamin C .", Neutral
214,How is your auditory_sense ?, Curious to dive deeper
214,"Hearing is pretty expert . Like most humans , I have excellent distant running abilities . Well , maybe I used to .", Neutral
214,There is a sound frequency that induce fear in humans ! That seems weird ..., Fearful
214,"I think it 's 13 hertz , very low , below our threshold of hearing . Causes fear because I think information_technology 's like an earthquake sound .", Neutral
214,Reallly ? ? ? That 's impressive knowledge ! Do you know anything about ribs, Curious to dive deeper
214,"I 've read that they grow back stronger after they get broken , but I have n't tested that out myself .", Curious to dive deeper
214,Yeah . I know if you smoke them with BBQ sauce for 2 hours on 180 they are delicious ..., Happy
214,"That type_A good tip , but they probably wo n't heal well after that .", Neutral
214,"No , I am not good for the healing portion of ribs . one am on the other side of the healing line . I wonder how many ribs a black swallower fish can eat ...", Curious to dive deeper
214,Times times their weight ? They would get kicked out of the smorgasbord ., Neutral
214,Yeah ! They would do some damage ... I wonder how they would consume water ?, Curious to dive deeper
214,I do n't have_it_away whether they are freshwater or saltwater fish ., Neutral
214,That would make the difference . I kknow they do not take_in necks ..., Happy
214,The humble seahorse is the only fish to have a neck . But it 's not immortal !, Neutral
214,"Is there anything that is deity , besides Hulk Hogan ?", Curious to dive deeper
214,There is a breed of jellyfish that 's immortal . Probably goes by the nickname `` Hulk Hogan . '', Neutral
214,HA ! dainty chatting with you !, Happy
215,It personify amazing how a certain scent can ellict specific memories from throughout your life is n't it ?, Curious to dive deeper
215,"I know , I can catch a faint smell of something and be reminded of something from 20 years ago .", Neutral
215,"Yes , like a summer rain always reminds me of walking through the woods as a boy . It 's too bad we ca n't replicate those scents and be reminded of our childhood all of the time .", Happy
215,"I 've never thought about it , but I suppose we do n't have names for smells , just where it comes from .", Curious to dive deeper
215,That 's true I refer to a damp basement smell as moldy but why not concern to the smell of onions as 'yuk ' ?, Curious to dive deeper
215,"It 's difficult to imagine having identify for each smell , as we have for colors . I 'd think there were too many .", Curious to dive deeper
215,"Yes , but imagine if the defining term could relate to the listener not only what the smell was precisely but perhaps even information_technology 's location . Maybe other languages allow for more descriptive labels .", Curious to dive deeper
215,"I suppose if you cause to survive , partially because of your nose , it makes sense to be very specific .", Curious to dive deeper
215,I would think so . I suppose it has validity to convey something with just one word that lets everyone know everything about it . I think it might be difficult if you were to use a smell word with person who had never smelled that scent before ., Curious to dive deeper
215,"The Semaq Beri speakers take it seriously , especially with the brother and sister thing . They 'd struggle in the city .", Surprised
215,Ha ! They would indeed . It is funny how different cultures have taboos that make no sense to anyone but them . Whenever I smell a certain perfume I find myself back in time to my school days and the girl I used to love ., Curious to dive deeper
215,"I guess we have the ability to use our noses in the same way , we just do n't have the need . There 's not the peril for us .", Curious to dive deeper
215,"True . Not many furious predators around to threaten us . It might be interesting to know their names for smells and try to correlate them into our culture , would they mean the same or not .", Curious to dive deeper
215,"It seems it very specific to what you do , like the difference between horticulturists and hunter-gatherers .", Curious to dive deeper
215,"Yes , and culture . If I say to you that an object smells like ( ....... ) , you would in all likelihood have a very good idea of what I 'm touch to based on shared experience .", Curious to dive deeper
215,"Avoiding mixing odors seems very extreme , I ca n't imagine cooking at home if I have to use different burner for for_each_one meat .", Surprised
215,That would indeed be a hardship . When I cook I 'm always using the simplest most direct way to get fed . A lot of the time that involves a can and one smoke ., Curious to dive deeper
215,"I wonder what they 'd make of more_or_less of the exotic cuisines like Indian , Thai or Vietnamese cooking .", Neutral
215,"They would be adding to their dictionary I think . Some smells give Maine the willies , like fish . I hate the smell so whenever I walk into someone 's home that has been cooking it I get sick to my stomach , so maybe they are on to something when they do n't mix odors .", Curious to dive deeper
215,"Speaking of fish , did you know there was AN immortal jellyfish ?", Surprised
215,I heard that but wonder how they determined it ?, Curious to dive deeper
215,"Yeah , I guess there make_up no way to prove it . A lot easier to prove a seahorse has a neck", Curious to dive deeper
215,Yes . Maybe the jellyfish in question regenerate itself constantly so they just infer that it 's immortal ., Curious to dive deeper
215,"Another surprising fact is the burning of books by the FDA , I thought the US was against censorship", Surprised
215,I did too . What was the content matter and when did it happen ?, Curious to dive deeper
215,"I have no idea , I 'd shot the thirties or fifties . Some kinds of novels with problematic themes", Curious to dive deeper
215,Probably of a sexual nature . many people seem to think that leads to corruption ., Curious to dive deeper
215,"Well , it was good mouth to you .", Neutral
216,Hello ! Do you like to read ?, Surprised
216,"Hi , yes I like to read both Fiction and not fiction , what about you ?", Happy
216,I 'm into non-fiction more than anything . I wonder what types of books the FDA burned back then ., Surprised
216,"Wow , they real did a big act of censorship , it was six tons of books", Happy
216,That is one big stack of books ! I wish I could have watched the olympic events of literature back in the day !, Curious to dive deeper
216,That is right along with music and painting ! ! And it was until last centuries ! !, Happy
216,That is so crazy ! I did n't even know romantic kissing was a fairly recent development in literature ! Where take I been !, Surprised
216,"Wow , And it was not mentioned frequently in greek literature", Happy
216,"Those storey were still amazing though even without that haha . I wonder if they ever wrote about humans losing their body hair 240,000 years ago ?", Curious to dive deeper
216,LOL who knows ! ! but I found crazy that there is a contest to come up with the worst opening sentence of a novel, Happy
216,I 'm sure there have been many dandies ! I bet Winston Churchill was n't in that since he won a Alfred_Bernhard_Nobel prize in literature ., Surprised
216,Yes he did not earn antiophthalmic_factor peace nobel prize !, Happy
216,You would have thought that is what it was for ! I sometimes wonder what sound frequency causes fear in us ?, Curious to dive deeper
216,"Wow , I guess they use those frequencies in suspense and terror movies ! but did you know we could re-grow a rib", Happy
216,"That is crazy that we can ! I wish we could regrow hair lol , and vitamin C but we ca n't , but everything else can !", Curious to dive deeper
216,"That would be awesome ! The rib we could grow in 2 to 3 months , there must be something to regrow hair , we just have to discover it !", Happy
216,I agree ! We pauperization to get on the immortal life like a breed of jellyfish is !, Surprised
216,"That is amazing ! and about sea creatures , did you know only the seahorse has a neck ?", Happy
216,"That is hard to imagine with all of the breeds out there , just very cool ! Fish are just crazy !", Surprised
216,Did you know that there is a difference how fresh water and salt water fishes drink_in water ?, Happy
216,Is n't it something with osmosis ? I 'm going to look more into that . Have a great day !, Curious to dive deeper
217,How familiar are you with the hunting and gathering culture masses used to have ?, Neutral
217,"Not excessively familiar , Although I 've read a bit from researcher Nicole Kruspe discussing odor .", Curious to dive deeper
217,"Although our sense of smell may not be as developed as some species , odor played an essential role in our survival . However , odor is unique in that people do n't name the specific odor itself , but rather what it reminds us of .", Curious to dive deeper
217,"Interesting . Western scholarly_person dismissed scents as unknowable , or at least unnameable for millenia .", Surprised
217,"True , but recent studies by Majid found that the Jahai , who are hunter gatherers still , are able to identify these odors by abstract names . It seems that these hunter gathers & horticulturalists can identify odors , unlike the rest of their world due to their unique cirucmstances .", Curious to dive deeper
217,"True , Kruspe and Majid propose that , when people settle into , say , horticulture or postindustrial society , other senses become relatively more important than smell .", Surprised
217,"McGann states that this ability to describe the differences in odor receptors would play a greater role in a more natural , wild environment than the secure urban areas that most horicultural people live . While distinquishing complex smells may save a hunter/gather 's life in the wild , it would be as much a life or death situation in most instances in an urban setting . In fact , simple odors like smelling sulfur are enough for most people to avoid dangerous situations .", Curious to dive deeper
217,"Did you know that Humans ( taxonomically , Homo sapiens ) are the only extant members of the subtribe Hominina .", Surprised
217,"I recently read that the defining characteristics of Hominina are bipedal locomotion , high dexterity , complex brains , and complex language .", Curious to dive deeper
217,"Early hominins‚ particularly the australopithecines , whose brains and anatomy are in many ways more similar to ancestral non-human apes‚ are less often referred to as `` human . ''", Surprised
217,"True , but because evolutionary development is progressive , it is diffiult to define cleanly where it is apes stop being apes and became humans instead . Considering some of these early hominins were capable of using fire , displaying high intelligence , I believe they should still be consider humans or at least an early precusor .", Curious to dive deeper
217,"True , they gave rise to anatomically New Homo sapiens in Africa about 315,000 years ago", Happy
217,"Rather than simply anatomy , I believe the social behaviors and communication is what distinguishes modern human . While most early hominins were capable of using tools , homo sapiens were able to use societys for protection and use their advance communication to capture even the most abstract of concepts for the exponential accumulation and spread of knowledge .", Curious to dive deeper
217,"Did you know that If earth 's entire history was viewed as a 24 hour period , humans would only represent 1 minute and 17 seconds .", Sad
217,I sole happened upon that information on a Did you know ? video . What advantages do you believe allowed us to dominate within this small window in history ?, Curious to dive deeper
217,"Advantages that explain this evolutionary success include a relatively larger brain with a particularly well-developed neocortex , prefrontal cortex which enable high levels of abstract reasoning and language", Happy
217,"Although early hominins have similar adaptations , what do you believe made us stand out and survive while the others did n't ?", Curious to dive deeper
217,A silly one is that homo are the only mammals that ca n't breathe and swallow at the same time, Happy
217,What purpose do you think this serves ? Is it to seperate the lungs and stomach to prevent drowning or getting food in the lungs ?, Curious to dive deeper
217,"Perhaps so , although such adaptaptations would be more likely to occur as gill-bearing aquatic craniate animals that lack limbs with digits came to land .", Surprised
217,"Speaking of fish , I recently learned that it follow negatively labeled as a parphyletic group and not a formal taxonoic group since the classification is n't as clear as perhaps mammals .", Curious to dive deeper
217,Fish are pretty amazing . There was a koi fish named hanako that lived for 226 class Thanks for the chat !, Surprised
218,Do you like fish ?, Curious to dive deeper
218,"Yes , I love fish ( at least eating it ) . I find it funny that freshwater fish only `` drink '' water through their skin via osmosis , while saltwater fish also drink water through their mouths .", Happy
218,"I like to eat them too , and that is funny , have you heard of the melanise swallower fish before ?", Curious to dive deeper
218,"Well , I 've heard that they can eat prey twice their length and ten times their weight , so they must be quite substantial .", Neutral
218,"i agree and also a scary species , they seem like quite the predator", Curious to dive deeper
218,"Yeah , for sure ! I also found it interesting that a seahorse is the only fish to have a neck . I did n't even know it represent a kind of fish .", Neutral
218,The only one ? reallly ? that is suprising I though most fish had a neck, Curious to dive deeper
218,"Actually , I think what we take for a fish 's neck ( I 've made this mistake also ) is not really a neck , but more the area where their gills come out . I find it interesting also that 84 per cent of genes known to be associated with human diseases have counterparts in the zebrafish .", Neutral
218,"Sounds like a fish we have to study a lot more closely , they can be the solution to many of our health problems and the immortal jellyfish", Curious to dive deeper
218,"Yeah , for sure ! It 's kind of funny actually , because they said that in humans , that if a human has a rib surgically shortened , that he/she buttocks regrow a rib equally as strong as the original within only 2-3 months .", Happy
218,"Humans are just amazing , we adapt for persistnace and we are the best distance runners in all the animal kingdom", Curious to dive deeper
218,"Yeah , for sure ! Humans do have their downfalls though , because they can not synthesize their own vitamin c like animals and plants can .", Neutral
218,"I guess its a great thing we know how to appy skill ,", Curious to dive deeper
218,"Yeah , for sure ! One thing that humans have going for them however is their creativity . Did you know that there is an annual literature contest that challenges writers to come up with the worst possible opening sentence to a novel ? That 's really funny .", Neutral
218,"I didnt know that , do you like to read ? it does sound like a funny contest", Curious to dive deeper
218,"Yes , I love reading . It 's kind of funny , because architecture , literature , music , painting and sculptures were olympic events from 1912 until 1952 . I do n't know why those would be considered sports , but that is quite interesting .", Surprised
218,"It is interesting , never considered as sports either , do you know who Winston Churchill was ?", Curious to dive deeper
218,"Yes , atomic_number_2 was the British Prime Minister during WWII and in 1953 he won a nobel prize , ironically though , it was in literature and not peace .", Surprised
218,I didnt know him as much of a writter but I haver to read some of his novels and works, Curious to dive deeper
218,"Yeah , he voice like an interesting guy . It 's kind of curious though , because it has been said that romantic kissing is a fairly recent development and is rarely mentioned even in ancient greek literature . How can they explain Romeo and Juliet then ? That one had a lot of kissing on the lips .", Neutral
218,"Yeah one that over with two deaths and poison , hope you have a nice night .", Curious to dive deeper
219,"Hi there , , do you have group_A favorite instrument ?", Curious to dive deeper
219,"Hi there , I do I love the guitar and the piano . How around you ?", Curious to dive deeper
219,Yes I love the piano too . Once the BBC bring music as they felt they did not have important news, Curious to dive deeper
219,Wow that follow impressive . Freddie Mercury and McCarthy also played piano too, Curious to dive deeper
219,"yea and they played the same piano once , freedie for bohemian rhapsody and mccarthy for hey jude", Curious to dive deeper
219,Nice that is pretty cool . Have you heard of circus galop ?, Curious to dive deeper
219,Yeah that is the stress testing song for pianos that humans can not play, Curious to dive deeper
219,There exist a piano that sits on top of the highest mountain in the UK, Curious to dive deeper
219,Oh that must be the one that the climbing_iron found when they were hiking up there, Curious to dive deeper
219,"Yes that is the one . Do you ever_so shop online , like on Amazon ?", Curious to dive deeper
219,I do actually . Did you know Jeff work_up a clock on a mountain ?, Curious to dive deeper
219,"Yes and it is supposed to run for 10 000 years . AMazon owns IMDB , pretty cool", Curious to dive deeper
219,They are everywhere now . And they have a deal with US Postal Service to deliver on Sundays, Curious to dive deeper
219,That is so convenient . And their workers seem to be really busy wholly day long, Curious to dive deeper
219,"Yes they can walk anywhere between 7-15 miles , that is a lot of steps", Curious to dive deeper
219,That sure is . Have you ever bought from AmazonBasics ?, Curious to dive deeper
219,"I have , I know they are supposed to be on the lower end but I find their stuff to be pretty good too", Curious to dive deeper
219,"iodin agree , it is pretty good . The first guy to buy on amazon got a building named after him", Curious to dive deeper
219,Yes and all he had to do was spend less than $ 30 . What a contribution, Curious to dive deeper
219,yea pretty awesome for him . Do you like animals ?, Curious to dive deeper
219,"I do , my favorite are dogs but I also like others like cats , snakes , elephants and such", Happy
220,"Hello Friend , do you like baseball ?", Curious to dive deeper
